store_nbr,item_nbr,date,id,unit_sales,onpromotion,year,month,day,day_of_week,is_weekend,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,dcoilwtico,dcoilwtico_lag1,dcoilwtico_rolling7,is_perishable,is_holiday,transactions
27,318787,2013-04-24,,0.0,0,2013,4,24,2,0,2.0,0.0,0.0,0.2857142857142857,0.7559289460172585,91.07,89.21,88.30857142857144,0,0,1127
27,318787,2013-04-25,,0.0,0,2013,4,25,3,0,0.0,0.0,0.0,0.2857142857142857,0.7559289460172585,93.27,91.07,88.93999999999998,0,0,1039
27,318787,2013-04-26,,0.0,0,2013,4,26,4,0,0.0,0.0,0.0,0.2857142857142857,0.7559289460172585,92.63,93.27,89.71714285714286,0,0,1092
27,318787,2013-04-27,,0.0,0,2013,4,27,5,1,0.0,0.0,8.0,0.2857142857142857,0.7559289460172585,94.09,92.63,90.37285714285713,0,0,1549
27,318787,2013-04-28,,0.0,0,2013,4,28,6,1,0.0,0.0,0.0,0.2857142857142857,0.7559289460172585,94.09,94.09,91.12714285714286,0,0,1620
27,318787,2013-04-29,,0.0,0,2013,4,29,0,0,0.0,0.0,3.0,0.2857142857142857,0.7559289460172585,94.09,94.09,91.88142857142857,0,1,1112
27,318787,2013-04-30,,0.0,0,2013,4,30,1,0,0.0,2.0,0.0,0.2857142857142857,0.7559289460172585,93.22,94.09,92.63571428571429,0,0,1075
27,318787,2013-05-01,,0.0,0,2013,5,1,2,0,0.0,0.0,0.0,0.0,0.0,90.74,93.22,93.20857142857142,0,1,1770
27,318787,2013-05-02,,0.0,0,2013,5,2,3,0,0.0,0.0,0.0,0.0,0.0,93.7,90.74,93.16142857142857,0,0,1105
27,318787,2013-05-03,,0.0,0,2013,5,3,4,0,0.0,0.0,0.0,0.0,0.0,95.25,93.7,93.22285714285715,0,0,1096
27,318787,2013-05-04,,0.0,0,2013,5,4,5,1,0.0,0.0,6.0,0.0,0.0,95.8,95.25,93.59714285714287,0,0,1448
27,318787,2013-05-05,,0.0,0,2013,5,5,6,1,0.0,0.0,0.0,0.0,0.0,95.8,95.8,93.84142857142857,0,0,1722
27,318787,2013-05-06,,0.0,0,2013,5,6,0,0,0.0,0.0,0.0,0.0,0.0,95.8,95.8,94.08571428571429,0,0,1151
27,318787,2013-05-07,,0.0,0,2013,5,7,1,0,0.0,0.0,0.0,0.0,0.0,95.28,95.8,94.33,0,0,1071
27,318787,2013-05-08,,0.0,0,2013,5,8,2,0,0.0,0.0,0.0,0.0,0.0,96.24,95.28,94.62428571428572,0,0,1114
27,318787,2013-05-09,,0.0,0,2013,5,9,3,0,0.0,0.0,0.0,0.0,0.0,96.09,96.24,95.41,0,0,1124
27,318787,2013-05-10,5393158.0,3.0,0,2013,5,10,4,0,0.0,0.0,0.0,0.0,0.0,95.81,96.09,95.75142857142858,0,0,1067
27,318787,2013-05-11,,0.0,0,2013,5,11,5,1,3.0,0.0,0.0,0.42857142857142855,1.1338934190268846,94.76,95.81,95.83142857142856,0,1,1730
27,318787,2013-05-12,,0.0,0,2013,5,12,6,1,0.0,0.0,0.0,0.42857142857142855,1.1338934190268846,94.76,94.76,95.68285714285715,0,1,1719
27,318787,2013-05-13,,0.0,0,2013,5,13,0,0,0.0,0.0,0.0,0.42857142857142855,1.1338934190268846,94.76,94.76,95.53428571428572,0,0,1139
27,318787,2013-05-14,,0.0,0,2013,5,14,1,0,0.0,0.0,0.0,0.42857142857142855,1.1338934190268846,93.96,94.76,95.38571428571429,0,0,1043
27,318787,2013-05-15,,0.0,0,2013,5,15,2,0,0.0,0.0,0.0,0.42857142857142855,1.1338934190268846,93.95,93.96,95.19714285714285,0,0,1187
27,318787,2013-05-16,,0.0,0,2013,5,16,3,0,0.0,0.0,0.0,0.42857142857142855,1.1338934190268846,94.85,93.95,94.87,0,0,1020
27,318787,2013-05-17,,0.0,0,2013,5,17,4,0,0.0,3.0,0.0,0.42857142857142855,1.1338934190268846,95.72,94.85,94.69285714285715,0,0,1195
27,318787,2013-05-18,5745298.0,7.0,0,2013,5,18,5,1,0.0,0.0,0.0,0.0,0.0,96.29,95.72,94.67999999999999,0,0,1527
27,318787,2013-05-19,5791534.0,15.0,0,2013,5,19,6,1,7.0,0.0,0.0,1.0,2.6457513110642497,96.29,96.29,94.89857142857144,0,0,1703
27,318787,2013-05-20,,0.0,0,2013,5,20,0,0,15.0,0.0,0.0,3.142857142857143,5.843188953204863,96.29,96.29,95.11714285714285,0,0,1038
27,318787,2013-05-21,,0.0,0,2013,5,21,1,0,0.0,0.0,0.0,3.142857142857143,5.843188953204863,95.55,96.29,95.33571428571429,0,0,995
27,318787,2013-05-22,,0.0,0,2013,5,22,2,0,0.0,0.0,0.0,3.142857142857143,5.843188953204863,93.98,95.55,95.56285714285715,0,0,1133
27,318787,2013-05-23,,0.0,0,2013,5,23,3,0,0.0,0.0,2.0,3.142857142857143,5.843188953204863,94.12,93.98,95.56714285714285,0,0,861
27,318787,2013-05-24,6008680.0,11.0,0,2013,5,24,4,0,0.0,0.0,0.0,3.142857142857143,5.843188953204863,93.84,94.12,95.46285714285715,0,1,1630
27,318787,2013-05-25,,0.0,0,2013,5,25,5,1,11.0,7.0,0.0,4.714285714285714,6.317021600783087,93.84,93.84,95.19428571428571,0,0,1453
27,318787,2013-05-26,,0.0,0,2013,5,26,6,1,0.0,15.0,0.0,3.7142857142857144,6.4475909122265795,93.84,93.84,94.8442857142857,0,0,1600
27,318787,2013-05-27,,0.0,0,2013,5,27,0,0,0.0,0.0,0.0,1.5714285714285714,4.157609203101282,93.84,93.84,94.49428571428572,0,0,1096
27,318787,2013-05-28,,0.0,0,2013,5,28,1,0,0.0,0.0,0.0,1.5714285714285714,4.157609203101282,94.65,93.84,94.14428571428572,0,0,1123
27,318787,2013-05-29,,0.0,0,2013,5,29,2,0,0.0,0.0,0.0,1.5714285714285714,4.157609203101282,93.13,94.65,94.01571428571428,0,0,1211
27,318787,2013-05-30,,0.0,0,2013,5,30,3,0,0.0,0.0,0.0,1.5714285714285714,4.157609203101282,93.57,93.13,93.89428571428572,0,0,1293
27,318787,2013-05-31,,0.0,0,2013,5,31,4,0,0.0,11.0,0.0,1.5714285714285714,4.157609203101282,91.93,93.57,93.8157142857143,0,0,1056
27,318787,2013-06-01,,0.0,0,2013,6,1,5,1,0.0,0.0,0.0,0.0,0.0,93.41,91.93,93.54285714285713,0,0,1511
27,318787,2013-06-02,,0.0,0,2013,6,2,6,1,0.0,0.0,0.0,0.0,0.0,93.41,93.41,93.48142857142857,0,0,1807
27,318787,2013-06-03,,0.0,0,2013,6,3,0,0,0.0,0.0,0.0,0.0,0.0,93.41,93.41,93.42,0,0,1193
27,318787,2013-06-04,,0.0,0,2013,6,4,1,0,0.0,0.0,0.0,0.0,0.0,93.36,93.41,93.35857142857142,0,0,1108
27,318787,2013-06-05,,0.0,0,2013,6,5,2,0,0.0,0.0,0.0,0.0,0.0,93.66,93.36,93.17428571428572,0,0,1144
27,318787,2013-06-06,,0.0,0,2013,6,6,3,0,0.0,0.0,0.0,0.0,0.0,94.71,93.66,93.25,0,0,1133
27,318787,2013-06-07,,0.0,0,2013,6,7,4,0,0.0,0.0,0.0,0.0,0.0,96.11,94.71,93.41285714285713,0,0,1239
27,318787,2013-06-08,,0.0,0,2013,6,8,5,1,0.0,0.0,0.0,0.0,0.0,95.82,96.11,94.00999999999999,0,0,1430
27,318787,2013-06-09,,0.0,0,2013,6,9,6,1,0.0,0.0,3.0,0.0,0.0,95.82,95.82,94.35428571428572,0,0,1768
27,318787,2013-06-10,,0.0,0,2013,6,10,0,0,0.0,0.0,0.0,0.0,0.0,95.82,95.82,94.69857142857141,0,0,1078
27,318787,2013-06-11,,0.0,0,2013,6,11,1,0,0.0,0.0,0.0,0.0,0.0,95.5,95.82,95.04285714285713,0,0,1020
27,318787,2013-06-12,,0.0,0,2013,6,12,2,0,0.0,0.0,0.0,0.0,0.0,95.98,95.5,95.34857142857142,0,0,1144
27,318787,2013-06-13,,0.0,0,2013,6,13,3,0,0.0,0.0,0.0,0.0,0.0,96.66,95.98,95.67999999999999,0,0,1002
27,318787,2013-06-14,,0.0,0,2013,6,14,4,0,0.0,0.0,0.0,0.0,0.0,97.83,96.66,95.95857142857142,0,0,1006
27,318787,2013-06-15,,0.0,0,2013,6,15,5,1,0.0,0.0,0.0,0.0,0.0,97.86,97.83,96.2042857142857,0,0,1701
27,318787,2013-06-16,,0.0,0,2013,6,16,6,1,0.0,0.0,0.0,0.0,0.0,97.86,97.86,96.49571428571429,0,0,1682
27,318787,2013-06-17,,0.0,0,2013,6,17,0,0,0.0,0.0,7.0,0.0,0.0,97.86,97.86,96.78714285714285,0,0,1085
27,318787,2013-06-18,,0.0,0,2013,6,18,1,0,0.0,0.0,15.0,0.0,0.0,98.46,97.86,97.07857142857142,0,0,1062
27,318787,2013-06-19,,0.0,0,2013,6,19,2,0,0.0,0.0,0.0,0.0,0.0,98.24,98.46,97.50142857142858,0,0,1200
27,318787,2013-06-20,,0.0,0,2013,6,20,3,0,0.0,0.0,0.0,0.0,0.0,94.89,98.24,97.82428571428571,0,0,1054
27,318787,2013-06-21,,0.0,0,2013,6,21,4,0,0.0,0.0,0.0,0.0,0.0,93.81,94.89,97.57142857142857,0,0,1051
27,318787,2013-06-22,,0.0,0,2013,6,22,5,1,0.0,0.0,0.0,0.0,0.0,95.07,93.81,96.99714285714286,0,0,1620
27,318787,2013-06-23,,0.0,0,2013,6,23,6,1,0.0,0.0,11.0,0.0,0.0,95.07,95.07,96.59857142857142,0,1,1724
27,318787,2013-06-24,,0.0,0,2013,6,24,0,0,0.0,0.0,0.0,0.0,0.0,95.07,95.07,96.19999999999997,0,0,1147
27,318787,2013-06-25,,0.0,0,2013,6,25,1,0,0.0,0.0,0.0,0.0,0.0,95.25,95.07,95.80142857142857,0,1,1052
27,318787,2013-06-26,,0.0,0,2013,6,26,2,0,0.0,0.0,0.0,0.0,0.0,95.47,95.25,95.34285714285714,0,0,1177
27,318787,2013-06-27,,0.0,0,2013,6,27,3,0,0.0,0.0,0.0,0.0,0.0,97.0,95.47,94.94714285714285,0,0,1036
27,318787,2013-06-28,,0.0,0,2013,6,28,4,0,0.0,0.0,0.0,0.0,0.0,96.36,97.0,95.24857142857142,0,0,1031
27,318787,2013-06-29,,0.0,0,2013,6,29,5,1,0.0,0.0,0.0,0.0,0.0,97.94,96.36,95.61285714285715,0,0,1484
27,318787,2013-06-30,,0.0,0,2013,6,30,6,1,0.0,0.0,0.0,0.0,0.0,97.94,97.94,96.02285714285713,0,0,1673
27,318787,2013-07-01,,0.0,0,2013,7,1,0,0,0.0,0.0,0.0,0.0,0.0,97.94,97.94,96.43285714285715,0,0,1222
27,318787,2013-07-02,,0.0,0,2013,7,2,1,0,0.0,0.0,0.0,0.0,0.0,99.65,97.94,96.84285714285714,0,0,1061
27,318787,2013-07-03,,0.0,0,2013,7,3,2,0,0.0,0.0,0.0,0.0,0.0,101.92,99.65,97.47142857142856,0,1,1211
27,318787,2013-07-04,,0.0,0,2013,7,4,3,0,0.0,0.0,0.0,0.0,0.0,101.92,101.92,98.39285714285714,0,0,1078
27,318787,2013-07-05,,0.0,0,2013,7,5,4,0,0.0,0.0,0.0,0.0,0.0,103.09,101.92,99.09571428571428,0,0,996
27,318787,2013-07-06,,0.0,0,2013,7,6,5,1,0.0,0.0,0.0,0.0,0.0,103.03,103.09,100.05714285714285,0,0,1579
27,318787,2013-07-07,,0.0,0,2013,7,7,6,1,0.0,0.0,0.0,0.0,0.0,103.03,103.03,100.78428571428572,0,0,1724
27,318787,2013-07-08,,0.0,0,2013,7,8,0,0,0.0,0.0,0.0,0.0,0.0,103.03,103.03,101.51142857142857,0,0,1097
27,318787,2013-07-09,,0.0,0,2013,7,9,1,0,0.0,0.0,0.0,0.0,0.0,103.46,103.03,102.23857142857143,0,0,1048
27,318787,2013-07-10,,0.0,0,2013,7,10,2,0,0.0,0.0,0.0,0.0,0.0,106.41,103.46,102.78285714285714,0,0,1161
27,318787,2013-07-11,8167120.0,3.0,0,2013,7,11,3,0,0.0,0.0,0.0,0.0,0.0,104.77,106.41,103.42428571428572,0,0,1000
27,318787,2013-07-12,,0.0,0,2013,7,12,4,0,3.0,0.0,0.0,0.42857142857142855,1.1338934190268828,105.85,104.77,103.83142857142857,0,0,1077
27,318787,2013-07-13,,0.0,0,2013,7,13,5,1,0.0,0.0,0.0,0.42857142857142855,1.1338934190268828,106.2,105.85,104.22571428571428,0,0,1496
27,318787,2013-07-14,,0.0,0,2013,7,14,6,1,0.0,0.0,0.0,0.42857142857142855,1.1338934190268828,106.2,106.2,104.67857142857143,0,0,1742
27,318787,2013-07-15,,0.0,0,2013,7,15,0,0,0.0,0.0,0.0,0.42857142857142855,1.1338934190268828,106.2,106.2,105.13142857142859,0,0,1151
27,318787,2013-07-16,,0.0,0,2013,7,16,1,0,0.0,0.0,0.0,0.42857142857142855,1.1338934190268828,105.88,106.2,105.5842857142857,0,0,1085
27,318787,2013-07-17,,0.0,0,2013,7,17,2,0,0.0,0.0,0.0,0.42857142857142855,1.1338934190268828,106.39,105.88,105.92999999999999,0,0,1183
27,318787,2013-07-18,,0.0,0,2013,7,18,3,0,0.0,3.0,0.0,0.42857142857142855,1.1338934190268828,107.94,106.39,105.92714285714284,0,0,1028
27,318787,2013-07-19,,0.0,0,2013,7,19,4,0,0.0,0.0,0.0,0.0,0.0,108.0,107.94,106.38,0,0,1093
27,318787,2013-07-20,,0.0,0,2013,7,20,5,1,0.0,0.0,0.0,0.0,0.0,106.61,108.0,106.68714285714286,0,0,1483
27,318787,2013-07-21,8610108.0,8.0,0,2013,7,21,6,1,0.0,0.0,0.0,0.0,0.0,106.61,106.61,106.74571428571429,0,0,1721
27,318787,2013-07-22,,0.0,0,2013,7,22,0,0,8.0,0.0,0.0,1.1428571428571428,3.023715784073519,106.61,106.61,106.80428571428571,0,0,1154
27,318787,2013-07-23,,0.0,0,2013,7,23,1,0,0.0,0.0,0.0,1.1428571428571428,3.023715784073519,107.13,106.61,106.86285714285714,0,1,1138
27,318787,2013-07-24,,0.0,0,2013,7,24,2,0,0.0,0.0,0.0,1.1428571428571428,3.023715784073519,105.41,107.13,107.04142857142857,0,1,1140
27,318787,2013-07-25,,0.0,0,2013,7,25,3,0,0.0,0.0,0.0,1.1428571428571428,3.023715784073519,105.47,105.41,106.90142857142858,0,1,1533
27,318787,2013-07-26,8830620.0,1.0,0,2013,7,26,4,0,0.0,0.0,0.0,1.1428571428571428,3.023715784073519,104.76,105.47,106.54857142857142,0,0,1088
27,318787,2013-07-27,,0.0,0,2013,7,27,5,1,1.0,0.0,0.0,1.2857142857142858,2.9840847683603258,104.61,104.76,106.08571428571429,0,0,1636
27,318787,2013-07-28,,0.0,0,2013,7,28,6,1,0.0,8.0,0.0,1.2857142857142858,2.9840847683603258,104.61,104.61,105.79999999999998,0,0,1819
27,318787,2013-07-29,8967261.0,9.0,0,2013,7,29,0,0,0.0,0.0,0.0,0.14285714285714285,0.3779644730068291,104.61,104.61,105.5142857142857,0,0,1130
27,318787,2013-07-30,9011264.0,12.0,0,2013,7,30,1,0,9.0,0.0,0.0,1.4285714285714286,3.3594217189439735,103.14,104.61,105.22857142857143,0,0,1104
27,318787,2013-07-31,,0.0,0,2013,7,31,2,0,12.0,0.0,0.0,3.142857142857143,5.113008619477904,105.1,103.14,104.65857142857143,0,0,1262
27,318787,2013-08-01,,0.0,0,2013,8,1,3,0,0.0,0.0,0.0,3.142857142857143,5.113008619477904,107.93,105.1,104.61428571428571,0,0,1122
27,318787,2013-08-02,,0.0,0,2013,8,2,4,0,0.0,1.0,0.0,3.142857142857143,5.113008619477904,106.94,107.93,104.96571428571428,0,0,1175
27,318787,2013-08-03,,0.0,0,2013,8,3,5,1,0.0,0.0,0.0,3.0,5.196152422706459,106.61,106.94,105.27714285714285,0,0,1575
27,318787,2013-08-04,,0.0,0,2013,8,4,6,1,0.0,0.0,0.0,3.0,5.196152422706459,106.61,106.61,105.56285714285714,0,0,1782
27,318787,2013-08-05,,0.0,0,2013,8,5,0,0,0.0,9.0,0.0,3.0,5.196152422706459,106.61,106.61,105.84857142857143,0,1,1148
27,318787,2013-08-06,,0.0,0,2013,8,6,1,0,0.0,12.0,0.0,1.7142857142857142,4.535573676110528,105.32,106.61,106.13428571428572,0,0,1116
27,318787,2013-08-07,,0.0,0,2013,8,7,2,0,0.0,0.0,0.0,0.0,0.0,104.41,105.32,106.44571428571429,0,0,1178
27,318787,2013-08-08,,0.0,0,2013,8,8,3,0,0.0,0.0,0.0,0.0,0.0,103.45,104.41,106.34714285714287,0,0,1084
27,318787,2013-08-09,9471864.0,9.0,0,2013,8,9,4,0,0.0,0.0,0.0,0.0,0.0,106.04,103.45,105.70714285714284,0,0,1161
27,318787,2013-08-10,,0.0,0,2013,8,10,5,1,9.0,0.0,3.0,1.2857142857142858,3.4016802570827798,106.19,106.04,105.57857142857142,0,1,1699
27,318787,2013-08-11,,0.0,0,2013,8,11,6,1,0.0,0.0,0.0,1.2857142857142858,3.4016802570827798,106.19,106.19,105.51857142857143,0,0,1807
27,318787,2013-08-12,,0.0,0,2013,8,12,0,0,0.0,0.0,0.0,1.2857142857142858,3.4016802570827798,106.19,106.19,105.45857142857143,0,0,1202
27,318787,2013-08-13,,0.0,0,2013,8,13,1,0,0.0,0.0,0.0,1.2857142857142858,3.4016802570827798,106.78,106.19,105.39857142857143,0,0,1074
27,318787,2013-08-14,,0.0,0,2013,8,14,2,0,0.0,0.0,0.0,1.2857142857142858,3.4016802570827798,106.89,106.78,105.60714285714286,0,0,1192
27,318787,2013-08-15,,0.0,0,2013,8,15,3,0,0.0,0.0,0.0,1.2857142857142858,3.4016802570827798,107.43,106.89,105.96142857142856,0,1,1108
27,318787,2013-08-16,9789807.0,2.0,0,2013,8,16,4,0,0.0,9.0,0.0,1.2857142857142858,3.4016802570827798,107.58,107.43,106.53,0,0,1140
27,318787,2013-08-17,,0.0,0,2013,8,17,5,1,2.0,0.0,0.0,0.2857142857142857,0.7559289460172586,107.14,107.58,106.75,0,0,1572
27,318787,2013-08-18,9883806.0,29.0,0,2013,8,18,6,1,0.0,0.0,0.0,0.2857142857142857,0.7559289460172586,107.14,107.14,106.88571428571429,0,0,1811
27,318787,2013-08-19,,0.0,0,2013,8,19,0,0,29.0,0.0,0.0,4.428571428571429,10.860588425696793,107.14,107.14,107.02142857142857,0,0,1179
27,318787,2013-08-20,,0.0,0,2013,8,20,1,0,0.0,0.0,8.0,4.428571428571429,10.860588425696793,104.9,107.14,107.15714285714286,0,0,1095
27,318787,2013-08-21,,0.0,0,2013,8,21,2,0,0.0,0.0,0.0,4.428571428571429,10.860588425696793,103.93,104.9,106.88857142857144,0,0,1179
27,318787,2013-08-22,,0.0,0,2013,8,22,3,0,0.0,0.0,0.0,4.428571428571429,10.860588425696793,104.93,103.93,106.4657142857143,0,0,1074
27,318787,2013-08-23,,0.0,0,2013,8,23,4,0,0.0,2.0,0.0,4.428571428571429,10.860588425696793,106.48,104.93,106.10857142857142,0,0,1163
27,318787,2013-08-24,,0.0,0,2013,8,24,5,1,0.0,0.0,0.0,4.142857142857143,10.960969717267506,105.88,106.48,105.95142857142858,0,1,1677
27,318787,2013-08-25,,0.0,0,2013,8,25,6,1,0.0,29.0,1.0,4.142857142857143,10.960969717267506,105.88,105.88,105.77142857142857,0,0,1822
27,318787,2013-08-26,,0.0,0,2013,8,26,0,0,0.0,0.0,0.0,0.0,0.0,105.88,105.88,105.59142857142857,0,0,1254
27,318787,2013-08-27,,0.0,0,2013,8,27,1,0,0.0,0.0,0.0,0.0,0.0,109.11,105.88,105.41142857142857,0,0,1153
27,318787,2013-08-28,,0.0,0,2013,8,28,2,0,0.0,0.0,9.0,0.0,0.0,110.17,109.11,106.01285714285714,0,0,1208
27,318787,2013-08-29,,0.0,0,2013,8,29,3,0,0.0,0.0,12.0,0.0,0.0,108.51,110.17,106.9042857142857,0,0,1122
27,318787,2013-08-30,,0.0,0,2013,8,30,4,0,0.0,0.0,0.0,0.0,0.0,107.98,108.51,107.41571428571429,0,0,1165
27,318787,2013-08-31,,0.0,0,2013,8,31,5,1,0.0,0.0,0.0,0.0,0.0,107.98,107.98,107.63,0,0,1702
27,318787,2013-09-01,,0.0,0,2013,9,1,6,1,0.0,0.0,0.0,0.0,0.0,107.98,107.98,107.92999999999999,0,0,1864
27,318787,2013-09-02,,0.0,0,2013,9,2,0,0,0.0,0.0,0.0,0.0,0.0,107.98,107.98,108.23,0,0,1211
27,318787,2013-09-03,10620080.0,8.0,0,2013,9,3,1,0,0.0,0.0,0.0,0.0,0.0,108.67,107.98,108.53,0,0,1046
27,318787,2013-09-04,,0.0,0,2013,9,4,2,0,8.0,0.0,0.0,1.1428571428571428,3.023715784073518,107.29,108.67,108.46714285714286,0,0,1269
27,318787,2013-09-05,,0.0,0,2013,9,5,3,0,0.0,0.0,0.0,1.1428571428571428,3.023715784073518,108.5,107.29,108.0557142857143,0,0,1127
27,318787,2013-09-06,10756964.0,9.0,0,2013,9,6,4,0,0.0,0.0,0.0,1.1428571428571428,3.023715784073518,110.62,108.5,108.05428571428573,0,0,1167
27,318787,2013-09-07,,0.0,0,2013,9,7,5,1,9.0,0.0,0.0,2.4285714285714284,4.157609203101282,109.62,110.62,108.43142857142858,0,0,1571
27,318787,2013-09-08,,0.0,0,2013,9,8,6,1,0.0,0.0,9.0,2.4285714285714284,4.157609203101282,109.62,109.62,108.6657142857143,0,0,1801
27,318787,2013-09-09,,0.0,0,2013,9,9,0,0,0.0,0.0,0.0,2.4285714285714284,4.157609203101282,109.62,109.62,108.9,0,0,1176
27,318787,2013-09-10,,0.0,0,2013,9,10,1,0,0.0,8.0,0.0,2.4285714285714284,4.157609203101282,107.48,109.62,109.13428571428572,0,0,1115
27,318787,2013-09-11,,0.0,0,2013,9,11,2,0,0.0,0.0,0.0,1.2857142857142858,3.401680257082779,107.65,107.48,108.96428571428571,0,0,1167
27,318787,2013-09-12,,0.0,0,2013,9,12,3,0,0.0,0.0,0.0,1.2857142857142858,3.401680257082779,108.72,107.65,109.01571428571428,0,0,1068
27,318787,2013-09-13,,0.0,0,2013,9,13,4,0,0.0,9.0,0.0,1.2857142857142858,3.401680257082779,108.31,108.72,109.04714285714284,0,0,1147
27,318787,2013-09-14,,0.0,0,2013,9,14,5,1,0.0,0.0,0.0,0.0,0.0,106.54,108.31,108.71714285714286,0,0,1621
27,318787,2013-09-15,,0.0,0,2013,9,15,6,1,0.0,0.0,2.0,0.0,0.0,106.54,106.54,108.27714285714285,0,0,1827
27,318787,2013-09-16,,0.0,0,2013,9,16,0,0,0.0,0.0,0.0,0.0,0.0,106.54,106.54,107.83714285714287,0,0,1221
27,318787,2013-09-17,,0.0,0,2013,9,17,1,0,0.0,0.0,29.0,0.0,0.0,105.36,106.54,107.39714285714285,0,0,1125
27,318787,2013-09-18,,0.0,0,2013,9,18,2,0,0.0,0.0,0.0,0.0,0.0,108.23,105.36,107.0942857142857,0,0,1223
27,318787,2013-09-19,,0.0,0,2013,9,19,3,0,0.0,0.0,0.0,0.0,0.0,106.26,108.23,107.17714285714285,0,0,1027
27,318787,2013-09-20,,0.0,0,2013,9,20,4,0,0.0,0.0,0.0,0.0,0.0,104.7,106.26,106.82571428571428,0,0,1161
27,318787,2013-09-21,11441469.0,5.0,0,2013,9,21,5,1,0.0,0.0,0.0,0.0,0.0,103.62,104.7,106.31000000000002,0,0,1625
27,318787,2013-09-22,,0.0,0,2013,9,22,6,1,5.0,0.0,0.0,0.7142857142857143,1.8898223650456567,103.62,103.62,105.89285714285715,0,0,1819
27,318787,2013-09-23,,0.0,0,2013,9,23,0,0,0.0,0.0,0.0,0.7142857142857143,1.8898223650456567,103.62,103.62,105.47571428571429,0,0,1219
27,318787,2013-09-24,,0.0,0,2013,9,24,1,0,0.0,0.0,0.0,0.7142857142857143,1.8898223650456567,103.22,103.62,105.05857142857144,0,0,1090
27,318787,2013-09-25,,0.0,0,2013,9,25,2,0,0.0,0.0,0.0,0.7142857142857143,1.8898223650456567,102.68,103.22,104.75285714285714,0,0,1227
27,318787,2013-09-26,,0.0,0,2013,9,26,3,0,0.0,0.0,0.0,0.7142857142857143,1.8898223650456567,103.1,102.68,103.96000000000001,0,0,1091
27,318787,2013-09-27,,0.0,0,2013,9,27,4,0,0.0,0.0,0.0,0.7142857142857143,1.8898223650456567,102.86,103.1,103.50857142857144,0,0,1128
27,318787,2013-09-28,11759588.0,3.0,0,2013,9,28,5,1,0.0,5.0,0.0,0.7142857142857143,1.8898223650456567,102.36,102.86,103.24571428571429,0,1,1582
27,318787,2013-09-29,,0.0,0,2013,9,29,6,1,3.0,0.0,0.0,0.42857142857142855,1.1338934190268823,102.36,102.36,103.06571428571428,0,0,1568
27,318787,2013-09-30,,0.0,0,2013,9,30,0,0,0.0,0.0,0.0,0.42857142857142855,1.1338934190268823,102.36,102.36,102.88571428571427,0,0,1240
27,318787,2013-10-01,11902418.0,6.0,0,2013,10,1,1,0,0.0,0.0,0.0,0.42857142857142855,1.1338934190268823,102.09,102.36,102.70571428571428,0,0,1213
27,318787,2013-10-02,,0.0,0,2013,10,2,2,0,6.0,0.0,0.0,1.2857142857142858,2.360387377407946,104.15,102.09,102.54428571428572,0,0,1239
27,318787,2013-10-03,,0.0,0,2013,10,3,3,0,0.0,0.0,8.0,1.2857142857142858,2.360387377407946,103.29,104.15,102.75428571428571,0,0,1149
27,318787,2013-10-04,,0.0,0,2013,10,4,4,0,0.0,0.0,0.0,1.2857142857142858,2.360387377407946,103.83,103.29,102.78142857142858,0,0,1257
27,318787,2013-10-05,,0.0,0,2013,10,5,5,1,0.0,3.0,0.0,1.2857142857142858,2.360387377407946,103.07,103.83,102.92,0,0,1562
27,318787,2013-10-06,,0.0,0,2013,10,6,6,1,0.0,0.0,9.0,0.8571428571428571,2.267786838054964,103.07,103.07,103.02142857142859,0,0,1647
27,318787,2013-10-07,12186163.0,5.0,0,2013,10,7,0,0,0.0,0.0,0.0,0.8571428571428571,2.267786838054964,103.07,103.07,103.12285714285714,0,1,1200
27,318787,2013-10-08,,0.0,0,2013,10,8,1,0,5.0,6.0,0.0,1.5714285714285714,2.699206232526977,103.54,103.07,103.22428571428573,0,0,1110
27,318787,2013-10-09,,0.0,0,2013,10,9,2,0,0.0,0.0,0.0,0.7142857142857143,1.8898223650456567,101.63,103.54,103.43142857142857,0,1,1139
27,318787,2013-10-10,,0.0,0,2013,10,10,3,0,0.0,0.0,0.0,0.7142857142857143,1.8898223650456567,103.08,101.63,103.07142857142857,0,0,1113
27,318787,2013-10-11,,0.0,0,2013,10,11,4,0,0.0,0.0,0.0,0.7142857142857143,1.8898223650456567,102.17,103.08,103.04142857142858,0,1,1863
27,318787,2013-10-12,,0.0,0,2013,10,12,5,1,0.0,0.0,0.0,0.7142857142857143,1.8898223650456567,102.46,102.17,102.80428571428571,0,0,1397
27,318787,2013-10-13,,0.0,0,2013,10,13,6,1,0.0,0.0,0.0,0.7142857142857143,1.8898223650456567,102.46,102.46,102.71714285714286,0,0,1652
27,318787,2013-10-14,,0.0,0,2013,10,14,0,0,0.0,5.0,0.0,0.7142857142857143,1.8898223650456567,102.46,102.46,102.63,0,0,1257
27,318787,2013-10-15,,0.0,0,2013,10,15,1,0,0.0,0.0,0.0,0.0,0.0,101.15,102.46,102.54285714285713,0,0,1112
27,318787,2013-10-16,,0.0,0,2013,10,16,2,0,0.0,0.0,0.0,0.0,0.0,102.34,101.15,102.20142857142856,0,0,1305
27,318787,2013-10-17,,0.0,0,2013,10,17,3,0,0.0,0.0,0.0,0.0,0.0,100.72,102.34,102.30285714285715,0,0,1082
